ResponseID,age,city,cityother,enroll,white,black,latine,asian,multi,me,other,pna,malebin,femalebin,naf,yearsindc,university,universityother,drive,alcohol,cannabis5,cannabis9,sim,rx,text,speed,drowsy,seatbelt,rider_alcohol,rider_cannabis5,rider_cannabis9,rider_sim,rider_rx,rider_text,rider_speed,rider_drowsy,rider_seatbelt,DD,rideshare,walk,stayover,publictransit,bikes,other_altopt,dangeralc,dangercann5,dangercann9,dangersim,dangerrx,dangertext,dangerspeed,dangerdrowsy,dangerseatbelt,legalalc,legalcann5,legalcann9,legalsim,legalrx,legaltext,legalspeed,legaldrowsy,legalseatbelt,normsalc,normscann5,normscann9,normssim,normsrx,normstext,normsspeed,normsdrowsy,normsbelt,drivertrain,drivertrain_other,driveincome,negativedrive,negativedrive_text,metrobus,nometrobus_text,metrorail,nometrorail_text,negativemetro,negativemetro_text,ridingactivity,ridingact_text,skate,skatehelmet,electricskate,skatedestination,funskate,cityskate,skatepark,sundownskate,friendskate,skatealc,skatecann5,skatecann9,skatesim,bike,bikehelmet,electricbike,bikedestination,funbike,citybike,bikepark,sundownbike,friendbike,bikealc,bikecann5,bikecann9,bikesim,scoot,scoothelmet,escoot,scootdestination,funscoot,cityscoot,scootpark,sundownscoot,friendscoot,scootalc,scootcann5,scootcann9,scootsim,negativeriding,negativeriding_text,metrobus_cost,metrobus_safety,metrobus_hours,metrobus_confusing,metrobus_inconvenient,metrobus_faster,metrobus_station,metrobus_other,metrobus_none,metrobus_pna,metrorail_cost,metrorail_safety,metrorail_hours,metrorail_confusing,metrorail_inconvenient,metrorail_faster,metrorail_station,metrorail_other,metrorail_none,metrorail_pna
R_0wx3pzMnekkTE3L,23,District of Columbia,,Prefer not to answer,0,1,0,0,0,0,0,0,1,0,0,Prefer not to answer,,,No,,,,,,,,,,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,,,,,Prefer not to answer,,Prefer not to answer,,Prefer not to answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R_3s67FhetvIs3QQl,20,Maryland,,No,0,0,1,0,0,0,0,0,1,0,0,More than 5 years,,,Yes,Once,Never,Never,Never,Never,Once,Never,Once,Never,Once,Never,Never,Never,Never,Once,Never,Once,Never,Once,Once,Once,Twice,Once,Never,Never,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Unsure,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very likely,Very likely,Somewhat likely,Very likely,Unsure,Somewhat likely,Very likely,Very likely,Unsure,More than twice,Once,Twice,Twice,Never,Once,Once,Never,Never,In person,,No,No,,No,,No,,Yes,Sometimes there tend to be suspicious people looking to harm others for no reason ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
R_3J3gZ39DQMkA2p6,19,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very safe,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Other,I don’t have a driver’s license,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_erhGB8cqBiSEby9,23,Virginia,,Yes,1,0,0,0,0,0,0,0,1,0,0,More than 5 years,Georgetown University,,Yes,Never,Never,Never,Never,More than twice,More than twice,Never,More than twice,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,Once,More than twice,More than twice,More than twice,Never,Once,Never,Never,Very dangerous,Somewhat dangerous,Unsure,Very dangerous,Unsure,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very likely,Somewhat likely,Very likely,Very likely,Unsure,Very unlikely,Somewhat likely,Very unlikely,Unsure,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Never,More than twice,In person,,"Yes, for rideshare (e.g., Uber, Lyft)",No,,No,,No,,No,,"Skateboarding/Longboarding,Surfing,Powered dirt bike",,3,All,A Few,Half,A Few,None,Half,A Few,All,Never,Never,Never,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0
R_22OXaIbEX4IwXbd,23,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,Less than 6 months,,,No,,,,,,,,,,Never,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Never,Never,Never,Never,Never,In person,,,,,No,,No,,No,,"Skateboarding/Longboarding,Bicycling (street and BMX),Scootering",,1,Half,A Few,A Few,A Few,A Few,A Few,A Few,A Few,Never,Never,Never,Never,3,A Few,A Few,A Few,A Few,A Few,A Few,A Few,A Few,Never,Once,Once,Once,4,None,None,None,None,None,None,None,None,Never,Never,Never,Never,No,,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
R_2VxMZM5OA3ehwdC,21,Virginia,,No,1,0,0,0,0,0,0,0,1,0,0,1–3 years,,,Yes,Never,Never,Never,Never,Never,Once,Never,Once,Never,Never,Never,Never,Never,Never,Twice,Twice,Twice,Never,More than twice,More than twice,More than twice,More than twice,More than twice,Never,Never,Very dangerous,Unsure,Unsure,Very dangerous,Somewhat dangerous,Prefer not to answer,Somewhat dangerous,Somewhat safe,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,No,,Yes,,Yes,,Yes,Homeless people being unsafe to the public and drunk individuals threading to beat someone up and some coming into my face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
R_2DP9n7YcnKA5wvS,23,Virginia,,No,1,0,1,0,0,0,0,0,0,1,0,3–5 years,,,Yes,Never,Never,Never,Never,Never,Once,Once,Once,More than twice,More than twice,Never,Never,Never,Never,Once,Once,Never,Never,Never,Prefer not to answer,More than twice,More than twice,Never,Never,Never,Somewhat safe,Very safe,Very safe,Somewhat dangerous,Somewhat safe,Somewhat dangerous,Very safe,Somewhat safe,Somewhat dangerous,Very unlikely,Very unlikely,Very unlikely,Somewhat likely,Very unlikely,Very unlikely,Somewhat likely,Somewhat unlikely,Very unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Online,,No,No,,No,,No,,No,,Powered dirt bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
R_1Ky6WGYrg76hs3h,22,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,Other,Winston Salem state ,Yes,Never,Never,Never,Never,Never,More than twice,More than twice,More than twice,More than twice,Never,Once,Never,Never,Never,More than twice,More than twice,Once,More than twice,More than twice,Never,Twice,More than twice,More than twice,Never,Never,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very safe,Somewhat safe,Somewhat safe,Somewhat dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Somewhat likely,Very unlikely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,Yes,There was almost a car crash because of road rage with other cars ,Yes,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
R_3JminnYUku51JZc,19,District of Columbia,,No,0,0,1,0,0,0,0,0,1,0,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Once,More than twice,Never,More than twice,Once,Never,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Unsure,Somewhat dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Very likely,Somewhat likely,Unsure,Unsure,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Very unlikely,Somewhat unlikely,Twice,More than twice,Once,Once,Twice,Twice,Once,More than twice,Never,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,Yes,,Prefer not to answer,,Yes,Someone threw up on the bus.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_29s3Dl9uANJoW2S,18,Maryland,,No,1,0,0,0,0,0,0,0,0,1,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Twice,Never,Once,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Never,More than twice,More than twice,More than twice,Once,Online,,No,No,,No,,No,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,6,All,None,All,A Few,None,None,A Few,A Few,Never,Never,Never,Never,,,,,,,,,,,,,,No,,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
R_3DoRIxMVGwWhDYt,24,District of Columbia,,Yes,1,0,0,0,0,1,0,0,1,0,0,1–3 years,Georgetown University,,No,,,,,,,,,,Never,More than twice,Never,Never,Never,More than twice,More than twice,More than twice,Never,Never,Never,More than twice,Never,Never,More than twice,Never,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Somewhat likely,Very unlikely,Very unlikely,Never,Never,Never,Never,Once,More than twice,Twice,More than twice,Twice,In person,,,,,No,,No,,No,,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,None,All,Half,Half,None,None,Half,All,Twice,Twice,Never,Twice,No,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_2Sc2lTZCAvEruta,20,Virginia,,Yes,1,0,0,0,0,0,0,0,0,1,0,More than 5 years,Prefer not to answer,,Yes,Never,More than twice,Never,Never,Never,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,More than twice,More than twice,More than twice,More than twice,Never,Never,Never,Very dangerous,Somewhat dangerous,Somewhat safe,Unsure,Unsure,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very unlikely,Very unlikely,Unsure,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat likely,Very unlikely,Very unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
R_899ZgA9D7ADKRwZ,18,District of Columbia,,Yes,0,0,1,0,0,0,0,0,1,0,0,Less than 6 months,George Washington University,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Never,Never,Never,Never,Never,Never,Never,Never,Never,In person,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R_1q2kVzVCfFM49uu,19,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Once,Once,Never,Once,Never,Never,Once,Never,More than twice,More than twice,Never,Twice,Once,Never,Prefer not to answer,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat safe,Somewhat dangerous,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Once,Twice,Once,Never,Twice,Never,More than twice,More than twice,Once,In person,,,,,No,,Yes,,No,,Surfing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_1hxW5ILsE40bTZr,18,Virginia,,Yes,1,0,0,0,0,0,0,0,0,1,0,More than 5 years,George Mason University,,No,,,,,,,,,,Prefer not to answer,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Twice,More than twice,Never,More than twice,More than twice,Never,Very safe,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat safe,Very dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Somewhat unlikely,Very likely,Unsure,Somewhat likely,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,In person,,,,,Prefer not to answer,,No,,No,,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,1,All,A Few,None,All,All,All,All,Half,Never,Never,Never,Never,1,None,None,None,None,None,None,None,None,Never,Never,Never,Never,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_AaPGhqNe0zsWGdP,20,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,Georgetown University,,Yes,Never,Once,Never,Never,Never,Once,Once,Never,Never,Never,Never,Never,Never,Never,Once,Twice,Once,Never,Prefer not to answer,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Unsure,Unsure,Unsure,Somewhat unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very likely,Very likely,Somewhat likely,Twice,Never,Never,Never,Never,Never,Twice,Never,Never,In person,,"Yes, for rideshare (e.g., Uber, Lyft)",No,,Yes,,No,,Prefer not to answer,,"Skateboarding/Longboarding,Bicycling (street and BMX),Scootering,Powered dirt bike",,5,All,Half,A Few,Half,All,All,A Few,Half,Never,Never,Never,Never,2,All,A Few,None,A Few,None,A Few,A Few,A Few,Never,Never,Never,Never,2,None,None,None,None,None,None,A Few,None,Never,Never,Never,Never,Prefer not to answer,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R_2dT5bwIzXiQpFf6,23,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Twice,Once,Never,Never,Once,Never,More than twice,Twice,More than twice,More than twice,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Unsure,Very dangerous,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Somewhat likely,Somewhat likely,Unsure,Very likely,Never,Never,Never,Never,Never,Never,Never,Twice,Once,I didn't complete a driver training course prior to receiving my driver's license,,,,,Yes,,No,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,7,None,None,None,None,None,None,Half,None,Never,Never,Never,Never,,,,,,,,,,,,,,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_qQrW1BGBiv288Lf,23,Virginia,,No,0,0,1,0,0,0,0,0,0,1,0,More than 5 years,,,Yes,More than twice,Prefer not to answer,Prefer not to answer,Prefer not to answer,Never,More than twice,More than twice,More than twice,Once,Once,Prefer not to answer,Prefer not to answer,Prefer not to answer,Never,More than twice,More than twice,More than twice,Twice,Once,Never,Never,More than twice,Once,Once,Once,Unsure,Prefer not to answer,Prefer not to answer,Prefer not to answer,Very dangerous,Somewhat dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Very unlikely,Unsure,Prefer not to answer,Prefer not to answer,Very unlikely,Unsure,Unsure,Unsure,Unsure,More than twice,Once,Twice,Once,Prefer not to answer,More than twice,Twice,Twice,Twice,In person,,No,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
R_10IBfQL9gUWAONC,18,District of Columbia,,Yes,0,1,1,0,1,0,0,0,0,1,0,Less than 6 months,Howard University,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Never,More than twice,More than twice,Never,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat unlikely,Unsure,Somewhat unlikely,Unsure,Unsure,Unsure,Somewhat unlikely,Very unlikely,Very unlikely,More than twice,More than twice,More than twice,More than twice,Twice,Once,More than twice,More than twice,More than twice,Online,,,,,No,The men,No,,Yes,"Men in dc like to follow the women, no matter the time of day. Luckily I was with a group of friends and we were able to escape in time, but many men wait for women at the entrance where it’s dark.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0
R_zePm3CUEZ7mTMnT,23,District of Columbia,,No,1,0,1,0,0,0,0,0,0,1,0,1–3 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Prefer not to answer,More than twice,Never,More than twice,Never,More than twice,Once,Never,Twice,Never,Never,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Unsure,Very likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Unsure,Somewhat unlikely,Once,More than twice,More than twice,Never,Never,More than twice,More than twice,Prefer not to answer,Prefer not to answer,In person,,,,,No,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
R_TgSkc2Ytlbkp7LX,20,District of Columbia,,No,1,0,0,0,0,0,0,0,1,0,0,6 months to 1 year,,,Yes,Twice,Once,Twice,Twice,Once,Twice,Twice,Once,More than twice,More than twice,Twice,More than twice,Once,Once,Twice,More than twice,Once,Twice,Twice,Twice,Once,Twice,Twice,Twice,Twice,Somewhat dangerous,Unsure,Somewhat dangerous,Somewhat dangerous,Unsure,Unsure,Somewhat dangerous,Unsure,Very safe,Very unlikely,Somewhat unlikely,Unsure,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Unsure,Somewhat likely,Once,Twice,Once,Twice,More than twice,Twice,Twice,Twice,Twice,In person,,"Yes, for rideshare (e.g., Uber, Lyft)",No,,Yes,,Yes,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,2,A Few,Half,Half,A Few,A Few,Half,All,Prefer not to answer,Once,Twice,More than twice,Prefer not to answer,,,,,,,,,,,,,,Yes,I died,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R_3RvZDAwh7w76lQm,18,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,Less than 6 months,Howard University,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,More than twice,Never,More than twice,Never,Never,Somewhat dangerous,Somewhat safe,Very safe,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very likely,Somewhat unlikely,Very unlikely,Very likely,Very likely,Very likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Online,,,,,No,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
R_12Lm4eFwJLw3hYb,19,Maryland,,No,1,1,0,0,0,0,0,0,0,1,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Once,Never,Twice,Never,Never,Once,Never,Never,Never,I didn't complete a driver training course prior to receiving my driver's license,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,Yes,,No,,No,,Powered dirt bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_1jjmy3wQ85ZRe8c,21,District of Columbia,,No,0,0,1,0,0,0,0,0,1,0,0,Less than 6 months,,,Yes,Never,Never,Never,Never,Never,More than twice,More than twice,Twice,More than twice,Never,Never,Never,Never,Never,More than twice,Twice,Once,Twice,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Very dangerous,Somewhat dangerous,Very safe,Somewhat safe,Somewhat safe,Somewhat safe,Somewhat safe,Unsure,Very likely,Very likely,Very likely,Somewhat likely,Very likely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Twice,Once,Twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",Yes,"Reckless driving, swerving off etc",No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R_2Pk6rLLrR8FSNFn,18,District of Columbia,,No,0,1,1,0,0,0,0,0,0,1,0,1–3 years,,,Yes,Never,Never,Never,Never,Never,Once,Never,Twice,Never,Never,Never,Never,Never,Never,Once,Twice,Never,Never,Never,Once,More than twice,Never,More than twice,Once,Never,Somewhat dangerous,Unsure,Unsure,Somewhat dangerous,Unsure,Somewhat dangerous,Somewhat dangerous,Unsure,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Unsure,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Never,Once,Once,Once,Once,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,No,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
R_2dMXrkl6twwBXRI,21,Virginia,,No,1,0,1,0,0,0,0,0,0,1,0,Less than 6 months,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Unsure,Unsure,Somewhat dangerous,Very dangerous,Somewhat unlikely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Very likely,Unsure,Somewhat likely,Twice,Twice,Twice,Twice,Never,More than twice,More than twice,More than twice,Twice,In person,,,,,No,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
R_vJj2cgVesG8521P,22,District of Columbia,,No,1,0,0,0,0,0,0,0,0,1,0,Less than 6 months,,,Yes,Never,Never,Never,Never,Never,Once,More than twice,Once,Never,Never,Never,Never,Never,Never,More than twice,More than twice,Once,Never,Never,Never,More than twice,Never,More than twice,Never,Never,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat unlikely,Somewhat unlikely,Very unlikely,Somewhat likely,Very likely,Very likely,Very likely,Somewhat unlikely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,No,,No,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R_3QDdqTcGtHIBHWg,21,District of Columbia,,No,1,0,0,0,0,0,0,0,0,1,0,6 months to 1 year,,,No,,,,,,,,,,Never,Once,Never,Never,Never,Never,Never,Never,Never,Twice,Once,Never,Never,Never,Never,Never,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Unsure,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Never,More than twice,More than twice,Twice,More than twice,In person,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
